,State,CTYNAME,Year,Drug/Alcohol Induced Cause,Deaths,Population,Mortality_Rate
6220,Ohio,Clark County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),20,138272,0.0001446424438787318
6221,Ohio,Clermont County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),50,197613,0.0002530197912080683
6222,Ohio,Cuyahoga County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),164,1278103,0.0001283151670874726
6223,Ohio,Cuyahoga County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),16,1278103,1.2518552886582694e-05
6224,Ohio,Delaware County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),13,175114,7.423735395228251e-05
6225,Ohio,Erie County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),18,76977,0.00023383608090728398
6226,Ohio,Fairfield County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),15,146408,0.00010245341784601934
6227,Ohio,Franklin County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),196,1166218,0.00016806463285594974
6228,Ohio,Franklin County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),22,1166218,1.8864397565463746e-05
6229,Ohio,Franklin County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),21,1166218,1.800692494885176e-05
6230,Ohio,Greene County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),28,161599,0.00017326839893811225
6231,Ohio,Guernsey County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,40152,0.00029886431560071725
6232,Ohio,Hamilton County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),114,802295,0.00014209237250637234
6233,Ohio,Jefferson County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),13,69669,0.00018659662116579827
6234,Ohio,Lake County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),39,230010,0.00016955784531107342
6235,Ohio,Lawrence County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,62428,0.00017620298583968731
6236,Ohio,Licking County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),22,166725,0.0001319538161643425
6237,Ohio,Lorain County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),22,301479,7.297357361540937e-05
6238,Ohio,Lorain County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),12,301479,3.9803767426586924e-05
6239,Ohio,Lucas County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),54,441447,0.00012232499031593827
6240,Ohio,Madison County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,43434,0.0002532578164571534
6241,Ohio,Mahoning County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),50,238315,0.00020980634874011287
6242,Ohio,Miami County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),14,102487,0.00013660269107301413
6243,Ohio,Montgomery County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),114,535620,0.00021283745939285314
6244,Ohio,Montgomery County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),16,535620,2.987192412531272e-05
6245,Ohio,Portage County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),14,161397,8.674262842555933e-05
6246,Ohio,Richland County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),14,124156,0.00011276136473468862
6247,Ohio,Ross County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),16,78102,0.00020486031087552176
6248,Ohio,Scioto County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),22,79672,0.00027613214178130334
6249,Ohio,Stark County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),39,375348,0.00010390357748009847
6250,Ohio,Summit County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),68,541659,0.00012554023841568218
6251,Ohio,Summit County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),11,541659,2.0307979743713297e-05
6252,Ohio,Summit County,2010.0,All other drug-induced causes,17,541659,3.1385059603920546e-05
6253,Ohio,Trumbull County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),45,209838,0.00021445114802847912
6254,Ohio,Union County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,52462,0.00019061415881971712
6255,Ohio,Warren County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),24,213445,0.0001124411440886411
6256,Oklahoma,Canadian County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,116360,0.00010312822275696116
6257,Oklahoma,Carter County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,47810,0.0002300773896674336
6258,Oklahoma,Cleveland County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),31,257094,0.00012057846546399372
6259,Oklahoma,Comanche County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),13,125401,0.00010366743486894044
6260,Oklahoma,Creek County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),16,70243,0.00022778070412710164
6261,Oklahoma,Mayes County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,41314,0.00026625357021832795
6262,Oklahoma,Muskogee County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),16,71121,0.00022496871528803025
6263,Oklahoma,Oklahoma County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),121,720779,0.00016787392529471584
6264,Oklahoma,Oklahoma County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),15,720779,2.0810817185295353e-05
6265,Oklahoma,Oklahoma County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),17,720779,2.35855928100014e-05
6266,Oklahoma,Rogers County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,87016,0.0001149213937666636
6267,Oklahoma,Sequoyah County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,42513,0.00025874438407075484
6268,Oklahoma,Tulsa County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),124,605024,0.00020495054741630084
6269,Oklahoma,Tulsa County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),16,605024,2.6445231924683978e-05
6270,Oklahoma,Wagoner County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),20,73428,0.00027237566051097674
6271,Oregon,Clackamas County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),32,376799,8.492591540848039e-05
6272,Oregon,Clackamas County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),11,376799,2.919328342166513e-05
6273,Oregon,Deschutes County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,157744,0.00010776955066436758
6274,Oregon,Jackson County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),15,203357,7.376190640105824e-05
6275,Oregon,Lane County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),29,351948,8.23985361473854e-05
6276,Oregon,Lane County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),21,351948,5.966790548603771e-05
6277,Oregon,Lane County,2010.0,All other drug-induced causes,11,351948,3.1254617159353085e-05
6278,Oregon,Linn County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,116887,0.00010266325596516294
6279,Oregon,Marion County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),32,315948,0.00010128248952359249
6280,Oregon,Marion County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),10,315948,3.1650777976122655e-05
6281,Oregon,Multnomah County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),87,737320,0.00011799490045027939
6282,Oregon,Multnomah County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),17,737320,2.3056474800629305e-05
6283,Oregon,Multnomah County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),17,737320,2.3056474800629305e-05
6284,Oregon,Multnomah County,2010.0,All other drug-induced causes,22,737320,2.9837790918461454e-05
6285,Oregon,Washington County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,531652,3.197580372123118e-05
6286,Oregon,Washington County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),13,531652,2.445208519858855e-05
6287,Pennsylvania,Adams County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,101472,9.854935351624093e-05
6288,Pennsylvania,Allegheny County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),213,1223973,0.0001740234465956357
6289,Pennsylvania,Allegheny County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),18,1223973,1.4706206754560763e-05
6290,Pennsylvania,Armstrong County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),13,69029,0.0001883266453229802
6291,Pennsylvania,Beaver County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),24,170630,0.00014065521889468442
6292,Pennsylvania,Berks County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),15,412041,3.6404144247781165e-05
6293,Pennsylvania,Berks County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),34,412041,8.251606029497064e-05
6294,Pennsylvania,Bucks County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),81,625572,0.00012948149853254302
6295,Pennsylvania,Bucks County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),12,625572,1.918244422704341e-05
6296,Pennsylvania,Butler County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),19,184085,0.00010321318955917103
6297,Pennsylvania,Cambria County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),37,143458,0.00025791520863249176
6298,Pennsylvania,Chester County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),43,499935,8.601118145358897e-05
6299,Pennsylvania,Chester County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),12,499935,2.4003120405652734e-05
6300,Pennsylvania,Cumberland County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,235903,7.206351763224716e-05
6301,Pennsylvania,Dauphin County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),18,268289,6.709183007875836e-05
6302,Pennsylvania,Delaware County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),85,559009,0.00015205479697106845
6303,Pennsylvania,Delaware County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),16,559009,2.8622079429848178e-05
6304,Pennsylvania,Delaware County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),21,559009,3.756647925167573e-05
6305,Pennsylvania,Erie County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),19,280809,6.766164902122083e-05
6306,Pennsylvania,Fayette County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),24,136431,0.000175913098929129
6307,Pennsylvania,Franklin County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,149925,6.670001667500417e-05
6308,Pennsylvania,Greene County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),13,38616,0.0003366480215454734
6309,Pennsylvania,Lackawanna County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),29,214523,0.0001351836399826592
6310,Pennsylvania,Lancaster County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),41,520325,7.879690578004133e-05
6311,Pennsylvania,Lancaster County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),10,520325,1.921875750732715e-05
6312,Pennsylvania,Lawrence County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,91016,0.00013184495033840204
6313,Pennsylvania,Lehigh County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),36,350008,0.00010285479189047107
6314,Pennsylvania,Luzerne County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),45,321017,0.0001401794920518228
6315,Pennsylvania,Lycoming County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,116215,0.00010325689454889644
6316,Pennsylvania,Mercer County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,116607,0.00014578884629567692
6317,Pennsylvania,Monroe County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),15,169852,8.831217766055154e-05
6318,Pennsylvania,Montgomery County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),84,800881,0.00010488449594883634
6319,Pennsylvania,Montgomery County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),25,800881,3.121562379429653e-05
6320,Pennsylvania,Northampton County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),25,297941,8.390923035097553e-05
6321,Pennsylvania,Northumberland County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,94287,0.00010605915979933607
6322,Pennsylvania,Philadelphia County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),315,1528303,0.00020611096098090498
6323,Pennsylvania,Philadelphia County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),25,1528303,1.63580127762623e-05
6324,Pennsylvania,Philadelphia County,2010.0,All other drug-induced causes,10,1528303,6.543205110504919e-06
6325,Pennsylvania,Pike County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,57382,0.00020912481265902198
6326,Pennsylvania,Schuylkill County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),23,148280,0.00015511195036417588
6327,Pennsylvania,Somerset County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,77763,0.0001543150341422013
6328,Pennsylvania,Washington County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),34,207944,0.00016350555918901244
6329,Pennsylvania,Westmoreland County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),56,365029,0.00015341246859838534
6330,Pennsylvania,York County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),45,435420,0.00010334849111202976
6331,Rhode Island,Kent County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),22,166029,0.00013250697167362327
6332,Rhode Island,Providence County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),95,627868,0.0001513056884568094
6333,Rhode Island,Providence County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),13,627868,2.0704988946721284e-05
6334,Rhode Island,Washington County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,127094,0.00013375926479613514
6335,South Carolina,Aiken County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),25,160558,0.00015570697193537537
6336,South Carolina,Anderson County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),33,187095,0.00017638098292311393
6337,South Carolina,Beaufort County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,162843,6.754972580952205e-05
6338,South Carolina,Berkeley County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),22,179492,0.00012256813674147037
6339,South Carolina,Charleston County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),54,350998,0.00015384703046741007
6340,South Carolina,Florence County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),16,137161,0.00011665123468041207
6341,South Carolina,Greenville County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),61,452688,0.0001347506450358746
6342,South Carolina,Greenville County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),16,452688,3.5344431484819566e-05
6343,South Carolina,Horry County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),39,270295,0.00014428679775800514
6344,South Carolina,Lancaster County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),15,76976,0.00019486593223861983
6345,South Carolina,Laurens County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,66519,0.0001803995850809543
6346,South Carolina,Lexington County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),36,263365,0.00013669242306304938
6347,South Carolina,Oconee County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),16,74349,0.00021520128044761868
6348,South Carolina,Pickens County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),28,119344,0.00023461590025472583
6349,South Carolina,Richland County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),45,385754,0.00011665465555768702
6350,South Carolina,Spartanburg County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),46,284769,0.00016153443668376824
6351,South Carolina,York County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),24,226871,0.00010578698908190117
6352,South Dakota,Minnehaha County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,169964,6.47195876773905e-05
6353,Tennessee,Anderson County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),16,75088,0.00021308331557639036
6354,Tennessee,Blount County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),29,123208,0.0002353743263424453
6355,Tennessee,Bradley County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),21,99086,0.00021193710514098865
6356,Tennessee,Campbell County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,40735,0.0002700380508162514
6357,Tennessee,Carter County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,57343,0.00020926704218474792
6358,Tennessee,Cheatham County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,39120,0.0002556237218813906
6359,Tennessee,Davidson County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),88,627794,0.00014017336897135046
6360,Tennessee,Hamblen County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),13,62509,0.000207970052312467
6361,Tennessee,Hamilton County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),32,337235,9.488932050350646e-05
6362,Tennessee,Hawkins County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,56870,0.00021100756110427292
6363,Tennessee,Knox County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),77,432952,0.000177848814649199
6364,Tennessee,Knox County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),10,432952,2.309724865574013e-05
6365,Tennessee,McMinn County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),18,52173,0.0003450060376056581
6366,Tennessee,Maury County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),13,81230,0.00016003939431244614
6367,Tennessee,Montgomery County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,173181,9.816319342191118e-05
6368,Tennessee,Putnam County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,72552,0.00016539861065167054
6369,Tennessee,Roane County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),19,54173,0.0003507282225462869
6370,Tennessee,Rutherford County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),24,263721,9.100526692982357e-05
6371,Tennessee,Sevier County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),23,89921,0.0002557800736201777
6372,Tennessee,Shelby County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),119,928475,0.00012816715582002748
6373,Tennessee,Shelby County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),12,928475,1.2924419074288484e-05
6374,Tennessee,Sullivan County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),19,156756,0.00012120748169129092
6375,Tennessee,Sumner County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,161226,0.00010544205028965551
6376,Tennessee,Washington County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),18,123393,0.00014587537380564538
6377,Tennessee,Williamson County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,184082,5.432361664910203e-05
6378,Tennessee,Wilson County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,114681,0.00014823728429295177
6379,Texas,Bell County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),22,312886,7.031314919811049e-05
6380,Texas,Bexar County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),168,1722841,9.751335149326027e-05
6381,Texas,Bexar County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),18,1722841,1.04478590885636e-05
6382,Texas,Brazoria County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),24,314499,7.631184836835729e-05
6383,Texas,Brazos County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,195671,5.6216812915557235e-05
6384,Texas,Cameron County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),13,407608,3.189338776471512e-05
6385,Texas,Collin County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),41,787102,5.208981809219136e-05
6386,Texas,Collin County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),12,787102,1.5245800417226738e-05
6387,Texas,Comal County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),18,109311,0.0001646677827483053
6388,Texas,Dallas County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),163,2373711,6.866884806111611e-05
6389,Texas,Dallas County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),36,2373711,1.5166125952148346e-05
6390,Texas,Dallas County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),14,2373711,5.897937870279912e-06
6391,Texas,Denton County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),43,665833,6.458075823817684e-05
6392,Texas,Ector County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),15,137060,0.00010944112067707574
6393,Texas,Ellis County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,150408,6.648582522206265e-05
6394,Texas,El Paso County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),46,803548,5.724611348668655e-05
6395,Texas,Fort Bend County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),32,590177,5.422102182904451e-05
6396,Texas,Galveston County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),48,292492,0.0001641070525005812
6397,Texas,Grayson County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),14,121029,0.00011567475563707871
6398,Texas,Guadalupe County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,132581,8.296814777381374e-05
6399,Texas,Hardin County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,54785,0.0002007848863740075
6400,Texas,Harris County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),375,4107542,9.129547549361638e-05
6401,Texas,Harris County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),70,4107542,1.7041822092141725e-05
6402,Texas,Hays County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),16,158086,0.00010121073339827688
6403,Texas,Henderson County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,78652,0.00012714234857346286
6404,Texas,Hidalgo County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),14,779091,1.7969659513458633e-05
6405,Texas,Hopkins County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,35211,0.00028400215841640396
6406,Texas,Jefferson County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),34,252457,0.0001346764003374832
6407,Texas,Johnson County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,151251,7.272679188897924e-05
6408,Texas,Liberty County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,75870,0.00015816528272044286
6409,Texas,Lubbock County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),19,280332,6.777677896208781e-05
6410,Texas,McLennan County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),14,235904,5.9346174715138364e-05
6411,Texas,Midland County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,136987,8.759955324227846e-05
6412,Texas,Montgomery County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),30,459223,6.532773837547336e-05
6413,Texas,Nueces County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),45,340251,0.00013225530564201133
6414,Texas,Orange County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),25,82015,0.0003048222886057429
6415,Texas,Parker County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,117324,0.00014489788960485493
6416,Texas,Smith County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,210407,8.07957910145575e-05
6417,Texas,Tarrant County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),115,1818167,6.325051549170125e-05
6418,Texas,Tarrant County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),19,1818167,1.045008516819412e-05
6419,Texas,Taylor County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,131842,9.10180367409475e-05
6420,Texas,Tom Green County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),20,110675,0.0001807092839394624
6421,Texas,Travis County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),98,1030392,9.510943407945714e-05
6422,Texas,Travis County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),20,1030392,1.9410088587644313e-05
6423,Texas,Webb County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),23,251358,9.150295594331591e-05
6424,Texas,Wichita County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),16,131802,0.00012139421253091758
6425,Texas,Williamson County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),27,426568,6.329588717390897e-05
6426,Utah,Davis County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),22,307919,7.144736115666783e-05
6427,Utah,Davis County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12,307919,3.8971287903636996e-05
6428,Utah,Salt Lake County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),91,1032997,8.809318904120729e-05
6429,Utah,Salt Lake County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),32,1032997,3.097782471778718e-05
6430,Utah,Salt Lake County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),45,1032997,4.356256600938822e-05
6431,Utah,Salt Lake County,2010.0,All other drug-induced causes,12,1032997,1.161668426917019e-05
6432,Utah,Utah County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),40,520033,7.691819557604998e-05
6433,Utah,Utah County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),28,520033,5.384273690323499e-05
6434,Utah,Washington County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,138397,7.948149165083058e-05
6435,Utah,Weber County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),28,232136,0.00012061894751352656
6436,Utah,Weber County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,232136,4.738601509459972e-05
6437,Virginia,Chesterfield County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,317210,5.3592257495034834e-05
6438,Virginia,Fairfax County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),24,1086165,2.2096090373009626e-05
6439,Virginia,Fairfax County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),10,1086165,9.206704322087343e-06
6440,Virginia,Henrico County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),19,307201,6.184875700274413e-05
6441,Virginia,Prince William County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),13,406183,3.200527840899299e-05
6442,Virginia,Russell County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,28873,0.0004156132026460707
6443,Virginia,Tazewell County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),13,45118,0.0002881333392437608
6444,Virginia,Wise County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),13,41574,0.00031269543464665416
6445,Virginia,Chesapeake city,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,223525,5.368527010401521e-05
6446,Virginia,Hampton city,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,137418,8.004773755985388e-05
6447,Virginia,Newport News city,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,180905,6.080539509687405e-05
6448,Virginia,Norfolk city,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,243019,4.114904595936943e-05
6449,Virginia,Richmond city,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),15,204375,7.339449541284403e-05
6450,Virginia,Virginia Beach city,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),14,438864,3.1900543220678844e-05
6451,Washington,Benton County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,176467,5.6667818912317885e-05
6452,Washington,Chelan County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,72747,0.00015120898456293732
6453,Washington,Clallam County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,71505,0.00015383539612614502
6454,Washington,Clark County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),37,426733,8.670527004004846e-05
6455,Washington,Clark County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),13,426733,3.0464013797854865e-05
